Date,City,State,Shape
8/4/2023,Lexington,SC,Cylinder
8/4/2023,Alpharetta,GA,Orb
8/5/2023,Baltimore,MD,Light
8/5/2023,Helena,MT,Rectangle
8/6/2023,Wilmington,NC,Fireball
8/6/2023,Brooklyn,NY,Star
